index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
56,000027,1616100822400,Car,2.88,-66.02,-0.65,3.81,1.67,1.17,4.68
57,000027,1616100822400,Car,-0.31,-57.93,-0.4,4.52,1.35,1.46,4.68
58,000027,1616100823400,Car,-3.77,-41.95,-0.83,4.11,1.71,1.16,4.73
59,000027,1616100823400,Car,-0.46,-23.05,-0.88,4.4,1.74,1.24,4.69
60,000027,1616100823400,Car,-4.11,-33.94,-0.83,4.51,2.07,1.69,4.7
61,000027,1616100823400,Car,2.52,-58.5,-0.8,4.47,1.78,1.72,4.72
62,000027,1616100823400,Car,-0.52,-49.88,-0.51,4.51,1.77,1.6,4.7
63,000027,1616100824399,Car,-0.4,-16.69,-0.97,4.3,1.82,1.38,4.7
64,000027,1616100824399,Car,-4.07,-27.38,-1.05,3.92,1.96,1.49,4.72
65,000027,1616100824399,Car,-3.6,-35.55,-1.07,3.8,1.41,1.32,4.68
66,000027,1616100824399,Car,2.57,-52.25,-0.97,4.42,1.67,1.32,4.72
67,000027,1616100824399,Car,-0.47,-43.55,-0.81,4.47,1.77,1.62,4.7
68,000027,1616100824399,Car,-0.69,-25.75,-1.07,4.54,1.24,1.58,4.7
69,000027,1616100825399,Car,-3.72,-31.16,-0.92,3.6,1.65,1.19,4.7
70,000027,1616100825399,Car,-0.4,-12.57,-0.9,4.26,1.77,1.6,4.7
71,000027,1616100825399,Car,-4.06,-23.38,-0.86,4.51,1.94,1.79,4.68
72,000027,1616100825399,Car,2.67,-47.7,-0.87,3.72,1.74,1.21,4.74
73,000027,1616100825399,Car,21.52,-34.69,-1.51,3.93,1.83,1.62,1.52
74,000027,1616100825399,Car,-0.76,-20.92,-1.05,3.59,1.45,1.44,4.66
75,000027,1616100825399,Car,-3.79,-38.77,-1.01,4.39,1.76,1.6,4.74
76,000027,1616100825399,Car,-0.57,-29.5,-1.0,4.46,1.26,1.41,4.7
77,000027,1616100825399,Car,-1.12,72.66,-1.39,4.19,1.8,1.77,4.74
78,000027,1616100825399,Car,-0.44,-39.37,-1.17,4.54,1.81,1.61,4.73
79,000027,1616100825399,Car,1.96,-55.25,-1.12,4.49,1.82,1.59,4.72
80,000027,1616100826400,Car,-0.46,-10.54,-0.91,4.51,2.08,1.65,4.71
81,000027,1616100826400,Car,-3.75,-29.14,-1.06,3.68,1.61,1.4,4.72
82,000027,1616100826400,Car,-4.06,-21.25,-0.88,4.2,2.01,1.67,4.69
83,000027,1616100826400,Car,-0.39,-37.34,-0.82,4.58,2.02,1.63,4.71
84,000027,1616100826400,Car,21.4,-20.03,-1.43,4.26,1.74,1.6,1.61
85,000027,1616100826400,Car,2.64,-45.6,-1.11,3.85,1.84,1.17,4.71
86,000027,1616100826400,Car,-1.66,61.93,-0.8,4.18,1.79,1.63,4.68
87,000027,1616100826400,Car,-0.61,-18.6,-0.94,2.97,1.35,1.41,4.69
88,000027,1616100826400,Car,-0.52,-27.45,-1.14,4.52,1.39,1.51,4.72
89,000027,1616100826400,Car,2.0,-60.13,-0.93,2.78,1.32,1.1,4.64
90,000027,1616100826400,Car,-3.3,-36.51,-1.21,4.33,1.84,1.58,4.75
91,000027,1616100827400,Car,21.18,-5.46,-1.36,4.56,1.77,1.48,1.6
92,000027,1616100827400,Car,-3.79,-28.5,-1.22,4.42,1.58,1.44,4.69
93,000027,1616100827400,Car,-2.27,51.05,-0.68,4.04,1.71,1.36,4.66
94,000027,1616100827400,Car,2.69,-44.56,-1.1,3.92,1.76,1.13,4.72
95,000027,1616100827400,Car,-4.08,-20.18,-0.9,4.26,2.11,1.68,4.69
96,000027,1616100827400,Car,-0.31,-9.38,-0.92,4.44,2.17,1.5,4.73
97,000027,1616100827400,Car,-0.38,-36.86,-1.0,4.53,1.8,1.54,4.7
98,000027,1616100827400,Car,-0.46,-26.31,-1.14,4.39,1.74,1.49,4.73
99,000027,1616100827400,Car,-0.09,67.78,-1.12,4.53,2.08,1.58,4.78
100,000027,1616100827400,Car,-0.63,-17.18,-1.11,4.5,1.34,1.46,4.67
101,000027,1616100828400,Car,-3.72,-28.57,-1.24,4.62,1.63,1.51,4.69
102,000027,1616100828400,Car,21.13,8.85,-1.25,3.13,1.64,1.45,1.56
103,000027,1616100828400,Car,-4.09,-19.73,-0.94,4.31,2.04,1.78,4.68
104,000027,1616100828400,Car,2.64,-43.75,-1.18,3.62,1.93,1.31,4.73
105,000027,1616100828400,Car,-0.42,-8.49,-0.91,3.76,1.92,1.49,4.74
106,000027,1616100828400,Car,-0.52,-38.23,-1.01,4.47,1.36,1.59,4.68
107,000027,1616100828400,Car,-3.8,-40.96,-1.27,4.45,1.73,1.61,4.71
108,000027,1616100828400,Car,-2.5,40.54,-0.73,4.35,1.78,1.43,4.69
109,000027,1616100828400,Car,-0.66,-17.53,-0.96,4.03,1.27,1.32,4.69
110,000027,1616100828400,Car,2.02,-59.01,-1.14,4.39,1.73,1.54,4.63
111,000027,1616100828400,Car,-0.09,55.67,-1.03,4.46,1.81,1.53,4.71
112,000027,1616100828400,Car,-0.43,-25.53,-1.1,4.44,1.74,1.58,4.75
113,000027,1616100828400,Car,-4.5,-65.55,-1.52,4.41,1.54,1.51,4.65
114,000027,1616100828400,Truck,-3.65,63.49,1.02,5.31,2.79,1.58,4.7
115,000027,1616100828400,Truck,-2.61,40.79,-0.79,4.87,2.02,1.6,4.7
116,000027,1616100829401,Car,-2.82,30.9,-0.73,4.79,1.95,1.82,4.66
117,000027,1616100829401,Car,-3.74,-29.86,-1.12,3.58,1.49,1.19,4.72
118,000027,1616100829401,Car,2.67,-43.54,-1.2,4.41,1.73,1.38,4.71
119,000027,1616100829401,Car,-0.39,-8.14,-0.96,4.52,1.77,1.5,4.71
120,000027,1616100829401,Car,-4.06,-19.67,-0.91,4.14,2.02,1.66,4.68
121,000027,1616100829401,Car,-0.35,-41.43,-1.03,4.48,1.72,1.56,4.7
122,000027,1616100829401,Car,-0.6,-17.64,-1.07,3.97,1.47,1.52,4.7
123,000027,1616100829401,Car,-0.08,45.29,-0.69,4.26,1.85,1.41,4.71
124,000027,1616100829401,Car,-3.79,-44.4,-1.54,4.46,1.76,1.61,4.67
125,000027,1616100829401,Car,-0.39,-23.92,-1.06,3.59,1.74,1.43,4.7
126,000027,1616100829401,Car,-4.48,-72.08,-1.62,4.55,1.57,1.52,4.62
127,000027,1616100829401,Car,1.99,-50.71,-1.34,4.49,1.82,1.58,4.68
128,000027,1616100830400,Car,-3.73,-32.63,-0.96,3.51,1.83,1.22,4.75
129,000027,1616100830400,Car,-2.86,22.35,-0.82,4.62,1.68,1.66,4.67
130,000027,1616100830400,Car,2.7,-42.69,-0.91,4.42,1.79,1.29,4.73
131,000027,1616100830400,Car,-4.1,-20.29,-0.85,3.86,2.01,1.86,4.67
132,000027,1616100830400,Car,-0.43,-7.76,-0.96,4.33,1.7,1.39,4.68
133,000027,1616100830400,Car,-0.49,-18.23,-1.06,4.05,1.46,1.54,4.74
134,000027,1616100830400,Car,-0.25,-44.65,-0.77,4.42,1.77,1.67,4.68
135,000027,1616100830400,Car,-0.08,36.91,-0.76,4.64,1.99,1.57,4.76
136,000027,1616100830400,Car,-3.81,-48.47,-1.02,4.49,1.78,1.57,4.74
137,000027,1616100830400,Car,21.23,41.93,-1.34,4.42,1.79,1.57,1.59
138,000027,1616100830400,Car,-0.41,-26.21,-1.05,4.44,1.17,1.54,4.75
139,000027,1616100830400,Car,2.07,-57.74,-1.33,4.46,1.76,1.58,4.71
140,000027,1616100831399,Car,-3.04,14.77,-0.74,4.39,1.81,1.96,4.71
141,000027,1616100831399,Car,-0.48,-7.54,-0.94,4.17,1.91,1.49,4.71
142,000027,1616100831399,Car,2.69,-41.04,-0.92,3.62,1.78,1.33,4.68
143,000027,1616100831399,Car,-3.56,-36.61,-1.17,3.95,1.84,1.57,4.72
144,000027,1616100831399,Car,-4.09,-22.15,-0.82,3.91,2.08,1.81,4.69
145,000027,1616100831399,Car,21.25,58.81,-1.46,4.46,1.84,1.6,1.56
146,000027,1616100831399,Car,-0.38,-18.73,-1.04,4.24,1.41,1.52,4.78
147,000027,1616100831399,Car,-0.08,29.51,-0.86,5.19,2.26,1.79,4.78
148,000027,1616100831399,Car,-0.26,-47.9,-0.8,3.74,1.38,1.59,4.68
149,000027,1616100831399,Car,-0.54,-28.31,-1.02,4.5,1.74,1.57,4.67
150,000027,1616100831399,Car,-3.88,-53.16,-1.71,4.46,1.8,1.6,4.71
151,000027,1616100831399,Car,2.17,-55.42,-1.33,2.31,1.1,1.39,4.69
152,000027,1616100831399,Car,-26.18,-65.58,-0.51,0.8,0.8,1.7,4.73
153,000027,1616100832400,Car,-0.07,23.54,-0.8,4.84,2.07,1.59,4.72
154,000027,1616100832400,Car,-3.49,-40.66,-1.09,3.38,1.83,1.22,4.7
155,000027,1616100832400,Car,2.99,-39.44,-1.06,3.74,1.72,1.22,4.75
156,000027,1616100832400,Car,-4.05,-25.38,-0.92,3.85,1.91,1.59,4.67
157,000027,1616100832400,Car,-0.17,-20.04,-1.09,3.8,1.71,1.52,4.75
158,000027,1616100832400,Car,-3.12,8.43,-0.69,4.34,1.69,2.06,4.71
159,000027,1616100832400,Car,-0.38,-8.68,-0.96,4.35,1.87,1.52,4.71
160,000027,1616100832400,Car,-0.48,-29.69,-1.16,4.56,1.81,1.62,4.74
161,000027,1616100832400,Car,2.07,-54.91,-1.1,4.49,1.8,1.56,4.67
162,000027,1616100832400,Car,-4.27,-58.47,-1.12,4.56,1.82,1.59,4.58
163,000027,1616100833400,Car,-0.23,-10.12,-1.0,4.41,1.99,1.61,4.73
164,000027,1616100833400,Car,-0.06,19.75,-0.69,4.51,1.97,1.72,4.73
165,000027,1616100833400,Car,-3.35,3.9,-0.72,4.48,1.98,1.9,4.72
166,000027,1616100833400,Car,-3.61,-45.27,-1.32,4.5,1.78,1.65,4.64
167,000027,1616100833400,Car,3.1,-36.67,-1.2,3.24,1.87,1.11,4.74
168,000027,1616100833400,Car,-3.98,-29.2,-1.12,4.09,1.94,1.58,4.71
169,000027,1616100833400,Car,-0.06,-21.45,-1.26,4.44,1.62,1.59,4.73
170,000027,1616100833400,Car,20.78,-22.28,-1.8,3.97,1.66,1.49,1.58
171,000027,1616100833400,Car,0.5,-57.62,-1.13,4.53,1.77,1.58,4.84
172,000027,1616100833400,Car,2.89,-52.2,-1.25,4.5,1.76,1.86,4.65
173,000027,1616100833400,Car,20.92,-45.12,-1.95,4.52,1.91,1.61,1.66
174,000027,1616100833400,Car,-3.51,-63.95,-1.58,4.38,1.73,1.55,4.68
175,000027,1616100834400,Car,-3.22,1.24,-0.81,4.87,1.6,1.92,4.72
176,000027,1616100834400,Car,-0.17,18.17,-0.8,4.47,1.86,1.71,4.75
177,000027,1616100834400,Car,3.35,-32.72,-1.14,3.62,1.98,1.5,4.75
178,000027,1616100834400,Car,-3.85,-31.97,-0.94,3.74,1.96,1.55,4.73
179,000027,1616100834400,Car,-0.23,-10.89,-0.92,3.93,2.0,1.68,4.74
180,000027,1616100834400,Car,-3.58,-48.91,-1.39,4.52,1.71,1.56,4.7
181,000027,1616100834400,Car,20.87,-4.2,-1.66,4.22,1.71,1.59,1.58
182,000027,1616100834400,Car,2.94,-48.31,-0.58,4.49,1.77,2.52,4.72
183,000027,1616100834400,Car,-0.21,-35.3,-1.19,4.52,1.79,1.61,4.69
184,000027,1616100834400,Car,24.55,-36.22,-1.8,4.48,1.76,1.59,4.71
185,000027,1616100834400,Car,3.57,-39.99,-1.22,4.52,1.82,1.58,4.76
186,000027,1616100834400,Car,1.53,-63.32,-1.55,4.48,1.77,1.6,4.69
187,000027,1616100834400,Car,-0.22,-21.44,-0.8,2.3,1.4,1.1,4.82
188,000027,1616100835400,Car,-0.09,18.17,-0.71,4.97,1.88,1.78,4.7
189,000027,1616100835400,Car,-3.63,-34.82,-1.08,4.53,1.97,1.72,4.73
190,000027,1616100835400,Car,20.88,-7.02,-1.53,4.25,1.72,1.56,1.53
191,000027,1616100835400,Car,20.7,15.43,-1.49,4.41,1.67,1.5,1.61
192,000027,1616100835400,Car,3.33,-28.18,-1.06,4.39,1.74,1.48,4.74
193,000027,1616100835400,Car,-3.31,-52.47,-1.4,4.54,1.37,1.54,4.63
194,000027,1616100835400,Car,-0.11,-12.2,-0.87,4.33,1.93,1.71,4.71
195,000027,1616100835400,Car,-3.22,-0.77,-0.78,4.23,1.67,1.9,4.69
196,000027,1616100835400,Car,24.62,-17.84,-1.77,4.47,1.51,1.48,1.59
197,000027,1616100835400,Car,2.53,-70.03,-1.11,4.1,1.77,1.36,4.76
198,000027,1616100835400,Car,-2.72,-74.77,-2.1,4.44,1.77,1.6,4.72
199,000027,1616100835400,Car,0.1,-37.07,-1.15,4.5,1.38,1.55,4.69
200,000027,1616100835400,Car,2.96,-43.24,-0.97,4.51,1.11,1.5,4.71
201,000027,1616100835400,Car,-0.05,-22.57,-0.84,2.25,1.4,0.94,4.84
202,000027,1616100836899,Car,20.85,23.61,-1.5,4.13,1.7,1.55,1.59
203,000027,1616100836899,Car,2.88,-25.83,-1.16,4.43,1.71,1.48,4.7
204,000027,1616100836899,Car,-3.24,-2.17,-0.78,4.22,1.66,1.79,4.71
205,000027,1616100836899,Car,3.05,-18.21,-1.04,3.51,1.75,1.55,4.7
206,000027,1616100836899,Car,-0.0,18.73,-0.72,5.07,1.93,1.71,4.73
207,000027,1616100836899,Car,-0.01,-13.12,-0.91,4.47,1.84,1.68,4.71
208,000027,1616100836899,Car,-3.47,-57.37,-1.38,4.49,1.58,1.36,4.65
209,000027,1616100836899,Car,19.01,5.51,-1.44,3.99,1.66,1.55,1.57
210,000027,1616100836899,Car,24.59,13.6,-1.53,4.32,1.62,1.52,1.57
211,000027,1616100836899,Car,-0.34,-25.6,-1.13,4.51,1.73,1.52,4.69
212,000027,1616100836899,Car,20.66,47.77,-1.43,4.43,1.79,1.58,1.62
213,000027,1616100836899,Car,-0.35,-38.78,-1.18,4.45,1.79,1.6,4.73
214,000027,1616100837900,Car,3.02,-10.85,-1.04,3.72,1.67,1.52,4.7
215,000027,1616100837900,Car,2.66,-26.05,-1.01,4.16,1.58,1.76,4.71
216,000027,1616100837900,Car,2.87,-18.13,-1.16,4.06,1.49,1.46,4.7
217,000027,1616100837900,Car,-3.49,-40.3,-1.23,4.47,1.95,1.5,4.78
218,000027,1616100837900,Car,0.03,18.78,-0.61,4.91,1.99,1.8,4.7
219,000027,1616100837900,Car,24.41,34.8,-1.49,4.44,1.68,1.54,1.63
220,000027,1616100837900,Car,-3.25,-2.5,-0.76,4.29,1.6,1.87,4.71
221,000027,1616100837900,Car,20.93,46.21,-1.41,4.16,1.64,1.63,1.6
222,000027,1616100837900,Car,18.47,31.38,-1.2,4.01,1.73,1.57,1.63
223,000027,1616100837900,Car,-0.06,-13.41,-1.04,4.37,1.79,1.43,4.7
224,000027,1616100837900,Car,20.77,-37.53,-1.55,3.96,1.73,1.56,1.57
225,000027,1616100837900,Car,-0.5,-26.74,-1.34,4.43,1.73,1.54,4.64
226,000027,1616100837900,Car,-3.35,-60.75,-1.86,4.44,1.72,1.53,4.57
227,000027,1616100838900,Car,-0.16,18.64,-0.67,4.98,2.01,1.72,4.73
228,000027,1616100838900,Car,3.0,-2.67,-0.91,3.56,1.78,1.65,4.72
229,000027,1616100838900,Car,2.82,-17.79,-1.03,4.25,1.83,1.73,4.67
230,000027,1616100838900,Car,20.98,-17.87,-1.3,3.91,1.68,1.65,1.58
231,000027,1616100838900,Car,-3.28,-2.58,-0.76,4.24,1.81,1.91,4.71
232,000027,1616100838900,Car,3.01,-9.93,-1.02,4.33,1.83,1.51,4.72
233,000027,1616100838900,Car,-2.58,-43.07,-1.25,4.63,2.11,1.56,4.79
234,000027,1616100838900,Car,0.05,-13.74,-1.06,4.51,1.82,1.39,4.72
235,000027,1616100838900,Car,17.41,59.33,-0.84,4.47,1.8,1.58,1.61
236,000027,1616100838900,Car,-0.28,-27.54,-1.24,4.49,1.75,1.57,4.67
237,000027,1616100838900,Car,1.13,-40.11,-1.45,3.37,1.54,1.57,4.78
238,000027,1616100839899,Car,3.03,5.85,-0.83,3.76,1.68,1.67,4.72
239,000027,1616100839899,Car,-3.18,-1.94,-0.71,4.19,1.71,1.86,4.7
240,000027,1616100839899,Car,2.88,-8.97,-0.96,4.37,1.78,1.64,4.74
241,000027,1616100839899,Car,21.01,3.15,-1.03,4.29,1.64,1.53,1.55
242,000027,1616100839899,Car,0.05,-13.97,-1.09,4.54,1.8,1.42,4.7
243,000027,1616100839899,Car,-0.09,18.5,-0.71,5.13,2.01,1.71,4.75
244,000027,1616100839899,Car,3.03,-0.89,-0.83,3.44,1.72,1.69,4.75
245,000027,1616100839899,Car,-1.81,-45.76,-1.28,4.52,1.74,1.58,4.72
246,000027,1616100839899,Car,-0.28,-28.55,-1.36,4.45,1.76,1.59,4.75
247,000027,1616100839899,Car,53.2,-32.81,-3.11,4.34,1.79,1.62,3.05
248,000027,1616100840900,Car,2.89,0.24,-0.83,4.31,1.83,1.54,4.7
249,000027,1616100840900,Car,3.13,8.16,-0.78,3.56,1.71,1.77,4.69
250,000027,1616100840900,Car,0.03,18.44,-0.69,5.0,1.92,1.63,4.72
251,000027,1616100840900,Car,21.13,25.19,-1.12,4.04,1.76,1.59,1.58
252,000027,1616100840900,Car,0.08,-14.16,-1.09,4.53,1.79,1.39,4.71
253,000027,1616100840900,Car,3.15,15.38,-0.85,3.76,1.66,1.54,4.71
254,000027,1616100840900,Car,-3.18,-1.07,-0.8,4.25,1.64,1.83,4.72
255,000027,1616100840900,Car,17.25,-43.37,-2.04,4.48,1.79,1.89,1.66
256,000027,1616100840900,Car,1.94,-40.56,-1.31,4.48,1.75,1.52,4.62
257,000027,1616100840900,Car,-1.37,-48.66,-1.36,4.46,1.75,1.56,4.68
258,000027,1616100840900,Car,-3.47,-71.67,-2.39,4.45,1.74,1.59,4.75
259,000027,1616100840900,Truck,20.64,-26.99,-0.89,13.45,2.82,3.79,1.58
260,000027,1616100841900,Car,3.08,9.98,-0.86,4.17,1.88,1.68,4.67
261,000027,1616100841900,Car,0.47,18.78,-0.82,4.99,2.16,1.71,4.66
262,000027,1616100841900,Car,-0.35,-14.11,-1.04,4.26,1.82,1.37,4.74
263,000027,1616100841900,Car,3.77,25.96,-0.98,4.48,1.64,1.49,4.69
264,000027,1616100841900,Car,3.46,18.7,-0.89,4.28,1.57,1.66,4.68
265,000027,1616100841900,Car,-3.55,-0.01,-0.71,4.49,1.76,1.88,4.67
266,000027,1616100841900,Car,0.93,-40.88,-1.07,4.55,1.71,1.52,4.69
267,000027,1616100841900,Car,22.52,47.98,-1.31,4.51,1.8,1.59,1.53
268,000027,1616100841900,Car,15.89,-33.52,-1.58,4.41,1.89,1.51,1.54
269,000027,1616100841900,Car,-1.5,-31.22,-1.28,4.52,1.77,1.61,4.61
270,000027,1616100841900,Car,-6.24,-74.48,-1.59,4.55,1.78,1.61,4.7
271,000027,1616100841900,Car,24.56,61.76,-0.47,4.57,2.29,1.63,1.56
272,000027,1616100841900,Truck,20.15,-9.24,-0.61,13.83,3.14,3.6,1.52
273,000027,1616100842900,Car,-1.15,-14.21,-0.98,4.24,1.83,1.45,4.69
274,000027,1616100842900,Car,3.51,20.93,-0.9,4.16,1.96,1.58,4.67
275,000027,1616100842900,Car,0.31,19.39,-0.79,4.93,2.19,1.75,4.65
276,000027,1616100842900,Car,-4.11,0.86,-0.74,4.58,1.64,1.94,4.62
277,000027,1616100842900,Car,-0.65,-40.62,-1.03,4.53,1.84,1.57,4.66
278,000027,1616100842900,Car,51.88,-6.0,-3.08,4.53,1.99,1.89,2.9
279,000027,1616100842900,Car,4.64,37.0,-0.97,4.43,1.77,1.51,4.66
280,000027,1616100842900,Car,-3.46,-33.43,-1.14,4.48,1.71,1.59,4.63
281,000027,1616100842900,Car,15.03,-22.89,-1.57,4.43,1.77,1.58,1.6
282,000027,1616100842900,Car,-4.47,-53.91,-1.17,4.47,1.8,1.61,1.46
283,000027,1616100842900,Truck,20.85,10.33,-0.42,13.75,3.39,3.57,1.49
284,000027,1616100843899,Car,-4.81,1.23,-0.76,4.63,1.76,1.87,4.64
285,000027,1616100843899,Car,-1.1,-39.9,-1.27,4.37,1.78,1.41,4.66
286,000027,1616100843899,Car,-1.56,-14.58,-1.12,4.53,1.82,1.41,4.68
287,000027,1616100843899,Car,-0.72,20.09,-0.59,4.72,2.07,1.75,4.62
288,000027,1616100843899,Car,51.68,6.53,-2.92,4.27,1.95,1.56,3.01
289,000027,1616100843899,Car,3.22,33.01,-0.63,4.43,2.11,1.69,4.66
290,000027,1616100843899,Truck,21.22,31.56,-0.25,12.9,2.89,3.9,1.52
291,000027,1616100844900,Car,-1.78,-14.86,-1.05,4.14,1.85,1.43,4.69
292,000027,1616100844900,Car,-5.28,1.98,-0.73,4.52,1.64,1.82,4.68
293,000027,1616100844900,Car,-2.05,20.53,-0.78,4.6,2.14,1.62,4.64
294,000027,1616100844900,Car,-0.66,-38.99,-1.23,4.54,2.04,1.57,4.67
295,000027,1616100844900,Car,2.3,45.7,-0.81,4.34,2.18,1.67,4.76
296,000027,1616100844900,Car,-3.89,-37.5,-1.36,4.4,1.7,1.59,4.68
297,000027,1616100844900,Car,-4.09,-58.54,-1.64,4.5,1.94,1.62,4.69
298,000027,1616100844900,Car,15.42,2.13,-1.31,4.47,1.72,1.69,1.47
299,000027,1616100844900,Truck,20.78,54.36,-0.43,12.3,2.9,3.99,1.53
300,000027,1616100845900,Car,-1.89,-15.41,-1.07,4.23,1.8,1.35,4.71
301,000027,1616100845900,Car,-2.88,21.05,-0.71,4.59,1.98,1.77,4.65
302,000027,1616100845900,Car,-5.46,3.43,-0.71,4.49,1.66,1.88,4.7
303,000027,1616100845900,Car,-0.36,-37.47,-1.09,4.42,1.89,1.45,4.73
304,000027,1616100845900,Car,1.41,58.97,-0.79,4.03,1.96,1.51,4.79
305,000027,1616100845900,Car,-3.63,-39.76,-1.18,4.43,1.72,1.52,4.72
306,000027,1616100845900,Car,-3.46,-59.56,-1.64,4.48,1.93,1.58,4.66
307,000027,1616100846900,Car,-1.76,-15.8,-1.04,4.32,1.81,1.44,4.73
308,000027,1616100846900,Car,-3.55,21.76,-0.81,4.61,1.91,1.6,4.67
309,000027,1616100846900,Car,-5.53,4.83,-0.7,4.58,1.98,1.86,4.75
310,000027,1616100846900,Car,-3.3,-40.92,-1.16,4.5,1.73,1.56,4.68
311,000027,1616100846900,Car,-2.81,-59.83,-1.58,4.52,1.91,1.58,4.68
312,000027,1616100846900,Car,-0.01,-35.65,-1.18,4.82,2.12,1.61,4.72
313,000027,1616100847899,Car,-1.47,-15.84,-1.03,4.37,1.82,1.37,4.76
